,cbo_avg,cbo_avg,cbo_avg,dit_avg,dit_avg,dit_avg,lcom_avg,lcom_avg,lcom_avg
,mean,median,std,mean,median,std,mean,median,std
atividade,,,,,,,,,
Inativos,4.5203870967741935,4.62,1.8085404667570184,1.3842258064516129,1.3050000000000002,0.35775533662723996,218.96496774193548,12.059999999999999,3134.818530869172
Baixa atividade,5.150454545454545,5.02,1.8233604198784235,1.4679545454545455,1.3849999999999998,0.3599116053093643,66.95125,22.655,209.9243505010453
Média atividade,5.631911764705882,5.574999999999999,1.4101328165997298,1.4962867647058824,1.42,0.4134569839900621,69.10463235294117,29.32,234.52824071495806
Alta atividade,6.40747572815534,6.33,1.9452203930292278,1.5205339805825244,1.48,0.30993658881066277,77.69029126213593,36.11,182.0790808678219
