,cbo_avg,cbo_avg,cbo_avg,dit_avg,dit_avg,dit_avg,lcom_avg,lcom_avg,lcom_avg
,mean,median,std,mean,median,std,mean,median,std
popularidade,,,,,,,,,
Populares,5.3966486486486485,5.29,1.7988827868946866,1.4665945945945946,1.4,0.34672841418730366,54.5198108108108,23.33,138.42851823934197
Muito populares,5.329245283018868,5.4350000000000005,2.0141290960066316,1.4533962264150944,1.38,0.43926778107755804,343.80207547169806,26.945,3796.682224004967
Extremamente populares,3.0250000000000004,2.715,2.439979508110673,1.1908333333333332,1.12,0.24732967815644305,102.71,6.335,317.8028892253813
